repeat_id,llm_backend,run_timestamp,model,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,hallucinated_items,latency_ms,llm_called
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,30.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,[],1495.4280853271484,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,[],1107.3646545410156,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],0.8890628814697266,False
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1177.6728630065918,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1068.2239532470703,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,25.0,15.0,front-end,"['front-end', 'orders', 'payment', 'shipping']",False,False,False,[],1177.351951599121,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,10.0,5.0,front-end,['front-end'],False,False,False,[],1104.1932106018066,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1169.835090637207,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1384.904146194458,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1066.0221576690674,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1077.523946762085,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1159.4760417938232,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1213.9739990234375,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,25.0,0.0,front-end,"['front-end', 'orders', 'carts', 'payment', 'shipping', 'user', 'catalogue']",False,False,False,[],1401.5100002288818,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,10.0,15.0,front-end,"['catalogue', 'front-end']",False,False,False,[],1369.480848312378,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],1.322031021118164,False
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,25.0,0.0,front-end,"['payment', 'orders']",False,False,False,[],1330.9078216552734,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,[],1.2359619140625,False
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1125.1041889190674,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,10.0,0.0,front-end,"['user', 'catalogue']",False,False,False,[],1331.3229084014893,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1078.9198875427246,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,10.0,5.0,front-end,['carts'],False,False,False,[],1281.1250686645508,True
2,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,10.0,0.0,front-end,['user'],False,False,False,[],1275.331974029541,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,CheckoutService,"['CheckoutService', 'VoucherService', 'PromotionService', 'PaymentService', 'OrderService']",False,True,True,"['CheckoutService', 'VoucherService', 'PromotionService', 'PaymentService', 'OrderService']",949.2318630218506,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,35.0,5.0,product-detail-service,"['product-detail-service', 'recommendation-service', 'user-history-service']",False,True,True,"['product-detail-service', 'recommendation-service', 'user-history-service']",890.4659748077393,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,150.0,135.0,tracking-service,"['tracking-service', 'shipping-service', 'notification-service', 'websocket-gateway', 'order-service']",True,True,True,"['tracking-service', 'shipping-service', 'notification-service', 'websocket-gateway', 'order-service']",983.147144317627,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,100.0,90.0,Review Service,"['Review Service', 'Media Service', 'Order Service', 'Notification Service']",True,True,True,"['Review Service', 'Media Service', 'Order Service', 'Notification Service']",920.3767776489258,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,50.0,35.0,cart-service,"['api-gateway', 'catalog-service', 'cart-service', 'auth-service']",False,True,True,"['api-gateway', 'catalog-service', 'cart-service', 'auth-service']",1027.36496925354,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,50.0,40.0,cart-service,"['cart-service', 'product-service', 'pricing-service']",False,True,True,"['cart-service', 'product-service', 'pricing-service']",911.628007888794,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,50.0,40.0,catalog-service,"['api-gateway', 'catalog-service', 'search-service', 'frontend-service']",False,True,True,"['api-gateway', 'catalog-service', 'search-service', 'frontend-service']",909.3103408813477,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,api-gateway,"['api-gateway', 'auth-service', 'user-service', 'notification-service']",False,True,True,"['api-gateway', 'auth-service', 'user-service', 'notification-service']",844.8162078857422,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,50.0,40.0,auth-service,"['auth-service', 'user-service', 'session-service', 'gateway-service']",False,True,True,"['auth-service', 'user-service', 'session-service', 'gateway-service']",809.4549179077148,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,100.0,75.0,order-service,"['order-service', 'inventory-service', 'shipping-service', 'payment-service']",True,True,True,"['order-service', 'inventory-service', 'shipping-service', 'payment-service']",977.4317741394043,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,25.0,5.0,cart-service,"['cart-service', 'promotion-service', 'customer-service', 'billing-service']",False,True,True,"['cart-service', 'promotion-service', 'customer-service', 'billing-service']",865.269660949707,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,35.0,5.0,recommendation-service,"['recommendation-service', 'product-catalog-service', 'cart-service']",False,True,True,"['recommendation-service', 'product-catalog-service', 'cart-service']",984.9739074707031,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,50.0,35.0,tracking-service,"['tracking-service', 'delivery-service', 'driver-service', 'notification-service']",False,True,True,"['tracking-service', 'delivery-service', 'driver-service', 'notification-service']",877.795934677124,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,30.0,20.0,feedback-service,"['feedback-service', 'order-service', 'delivery-service', 'notification-service']",False,True,True,"['feedback-service', 'order-service', 'delivery-service', 'notification-service']",922.050952911377,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,20.0,5.0,frontend,"['frontend', 'cart', 'product-catalog']",False,True,True,"['frontend', 'cart', 'product-catalog']",1024.5530605316162,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,25.0,15.0,cart-service,"['cart-service', 'product-service', 'frontend-service']",False,True,True,"['cart-service', 'product-service', 'frontend-service']",948.2219219207764,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,50.0,40.0,search-service,"['search-service', 'product-catalog-service', 'frontend-service']",False,True,True,"['search-service', 'product-catalog-service', 'frontend-service']",1001.4851093292236,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,100.0,90.0,user-service,"['user-service', 'auth-service', 'notification-service']",True,True,True,"['user-service', 'auth-service', 'notification-service']",849.1268157958984,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,50.0,40.0,auth-service,"['auth-service', 'user-service', 'notification-service', 'database-service']",False,True,True,"['auth-service', 'user-service', 'notification-service', 'database-service']",1100.5330085754395,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,300.0,275.0,order-service,"['api-gateway', 'cart-service', 'order-service', 'payment-service', 'inventory-service', 'notification-service']",True,True,True,"['api-gateway', 'cart-service', 'order-service', 'payment-service', 'inventory-service', 'notification-service']",920.7801818847656,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,5000.0,4975.0,cart-service,"['cart-service', 'voucher-service', 'payment-service', 'inventory-service', 'order-service']",True,True,True,"['cart-service', 'voucher-service', 'payment-service', 'inventory-service', 'order-service']",825.5369663238525,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,300.0,275.0,bidding-service,"['bidding-service', 'wallet-service', 'order-service', 'notification-service']",True,True,True,"['bidding-service', 'wallet-service', 'order-service', 'notification-service']",824.0141868591309,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,150.0,125.0,payment-service,"['payment-service', 'auth-service', 'banking-gateway-service', 'otp-service', 'notification-service', 'shipping-service']",True,True,True,"['payment-service', 'auth-service', 'banking-gateway-service', 'otp-service', 'notification-service', 'shipping-service']",1102.3929119110107,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,100.0,80.0,checkout-service,"['checkout-service', 'user-profile-service', 'loyalty-service', 'cart-service', 'voucher-service']",True,True,True,"['checkout-service', 'user-profile-service', 'loyalty-service', 'cart-service', 'voucher-service']",801.2630939483643,True
